reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF DEXTER,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,DEXTER
TOWN OF DEXTER,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,DEXTER
TOWN OF DEXTER,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,DEXTER
TOWN OF DEXTER,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,DEXTER
TOWN OF DEXTER,DEXTER APPOINTED CLERK (VOTE FOR ONE),YES,0,WOOD,T,DEXTER
TOWN OF DEXTER,DEXTER APPOINTED CLERK (VOTE FOR ONE),NO,0,WOOD,T,DEXTER
TOWN OF DEXTER,DEXTER APPOINTED TREASURER (VOTE FOR ONE),YES,0,WOOD,T,DEXTER
TOWN OF DEXTER,DEXTER APPOINTED TREASURER (VOTE FOR ONE),NO,0,WOOD,T,DEXTER
TOWN OF DEXTER,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,DEXTER
TOWN OF DEXTER,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,DEXTER
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,HANSEN
TOWN OF HANSEN,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,HANSEN
TOWN OF HANSEN,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,HANSEN
TOWN OF HANSEN,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,HANSEN
TOWN OF HANSEN,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,HANSEN
TOWN OF HANSEN,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,HANSEN
TOWN OF HANSEN,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,HANSEN
TOWN OF HANSEN,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,HANSEN
TOWN OF HANSEN,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,HANSEN
TOWN OF HANSEN,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,HANSEN
TOWN OF HANSEN,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,HANSEN
TOWN OF HANSEN,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,HANSEN
TOWN OF HANSEN,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,HANSEN
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,HILES
TOWN OF HILES,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,HILES
TOWN OF HILES,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,HILES
TOWN OF HILES,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,HILES
TOWN OF HILES,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,HILES
TOWN OF HILES,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,HILES
TOWN OF HILES,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,HILES
TOWN OF HILES,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,HILES
TOWN OF HILES,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,HILES
TOWN OF HILES,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,HILES
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,LINCOLN CLERK TREASURER APPT (VOTE FOR ONE),YES,0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,LINCOLN CLERK TREASURER APPT (VOTE FOR ONE),NO,0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,T,LINCOLN 
TOWN OF LINCOLN WARDS 1 & 2,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,T,LINCOLN 
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,T,MARSHFIELD
TOWN OF MARSHFIELD,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,T,MARSHFIELD
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,MILLADORE
TOWN OF MILLADORE,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,MILLADORE
TOWN OF MILLADORE,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,MILLADORE
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,PORT EDWARDS 
TOWN OF PORT EDWARDS WARDS 1-4,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,PORT EDWARDS 
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,REMINGTON
TOWN OF REMINGTON,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,REMINGTON
